30,10/12/2019,17:18,B,172.168.1.8
261,10/12/2019,17:19,B,172.168.1.8
26,10/12/2019,17:19,B,172.168.1.8
127,10/12/2019,17:19,B,172.168.1.8
73,10/12/2019,17:20,B,172.168.1.8
120,10/12/2019,17:20,B,172.168.1.8
22,10/12/2019,17:22,B,172.168.1.8
37,10/12/2019,17:22,B,172.168.1.8
14,10/12/2019,17:27,B,172.168.1.8
116,10/12/2019,17:28,B,172.168.1.8
129,10/12/2019,17:36,B,172.168.1.8
101,10/12/2019,17:49,B,172.168.1.8
115,10/12/2019,17:53,B,172.168.1.8
260,10/12/2019,17:53,B,172.168.1.8
260,10/12/2019,17:53,B,172.168.1.8
114,10/12/2019,17:55,B,172.168.1.8
106,10/12/2019,17:56,B,172.168.1.8
10,10/12/2019,17:59,B,172.168.1.8
17,10/12/2019,18:06,B,172.168.1.8
283,10/12/2019,18:17,B,172.168.1.8
117,10/12/2019,18:17,B,172.168.1.8
310,10/12/2019,18:17,B,172.168.1.8
255,10/12/2019,19:43,B,172.168.1.8
300,11/12/2019,6:59,B,172.168.1.8
126,11/12/2019,7:00,B,172.168.1.8
126,11/12/2019,7:00,B,172.168.1.8
126,11/12/2019,7:00,B,172.168.1.8
119,11/12/2019,7:59,B,172.168.1.8
202,11/12/2019,7:59,B,172.168.1.8
255,11/12/2019,8:00,B,172.168.1.8
205,11/12/2019,8:01,B,172.168.1.8
202,11/12/2019,8:01,B,172.168.1.8
216,11/12/2019,8:02,B,172.168.1.8
212,11/12/2019,8:02,B,172.168.1.8
125,11/12/2019,8:03,B,172.168.1.8
206,11/12/2019,8:04,B,172.168.1.8
214,11/12/2019,8:30,B,172.168.1.8
299,11/12/2019,8:31,B,172.168.1.8
18,11/12/2019,8:36,B,172.168.1.8
260,11/12/2019,8:42,B,172.168.1.8
207,11/12/2019,8:48,B,172.168.1.8
23,11/12/2019,8:51,B,172.168.1.8
115,11/12/2019,8:52,B,172.168.1.8
301,11/12/2019,8:58,B,172.168.1.8
120,11/12/2019,8:58,B,172.168.1.8
208,11/12/2019,9:01,B,172.168.1.8
204,11/12/2019,9:03,B,172.168.1.8
20,11/12/2019,9:10,B,172.168.1.8
36,11/12/2019,9:24,B,172.168.1.8
51,11/12/2019,9:24,B,172.168.1.8
116,11/12/2019,9:26,B,172.168.1.8
25,11/12/2019,9:26,B,172.168.1.8
24,11/12/2019,9:44,B,172.168.1.8
117,11/12/2019,9:47,B,172.168.1.8
110,11/12/2019,9:52,B,172.168.1.8
109,11/12/2019,9:52,B,172.168.1.8
203,11/12/2019,9:53,B,172.168.1.8
210,11/12/2019,9:54,B,172.168.1.8
289,11/12/2019,9:58,B,172.168.1.8
101,11/12/2019,10:02,B,172.168.1.8
303,11/12/2019,10:04,B,172.168.1.8
303,11/12/2019,10:04,B,172.168.1.8
72,11/12/2019,10:05,B,172.168.1.8
35,11/12/2019,10:06,B,172.168.1.8
127,11/12/2019,10:11,B,172.168.1.8
310,11/12/2019,10:11,B,172.168.1.8
1,11/12/2019,10:12,B,172.168.1.8
22,11/12/2019,10:13,B,172.168.1.8
303,11/12/2019,10:14,B,172.168.1.8
201,11/12/2019,10:15,B,172.168.1.8
290,11/12/2019,10:19,B,172.168.1.8
114,11/12/2019,10:20,B,172.168.1.8
261,11/12/2019,10:20,B,172.168.1.8
129,11/12/2019,10:26,B,172.168.1.8
283,11/12/2019,10:26,B,172.168.1.8
16,11/12/2019,10:27,B,172.168.1.8
21,11/12/2019,10:32,B,172.168.1.8
201,11/12/2019,10:34,B,172.168.1.8
110,11/12/2019,10:35,B,172.168.1.8
28,11/12/2019,10:38,B,172.168.1.8
8,11/12/2019,10:42,B,172.168.1.8
30,11/12/2019,10:46,B,172.168.1.8
51,11/12/2019,10:51,B,172.168.1.8
106,11/12/2019,11:05,B,172.168.1.8
19,11/12/2019,11:13,B,172.168.1.8
27,11/12/2019,11:21,B,172.168.1.8
10,11/12/2019,11:24,B,172.168.1.8
9,11/12/2019,11:33,B,172.168.1.8
29,11/12/2019,11:34,B,172.168.1.8
26,11/12/2019,11:36,B,172.168.1.8
65,11/12/2019,11:55,B,172.168.1.8
73,11/12/2019,12:45,B,172.168.1.8
109,11/12/2019,13:00,B,172.168.1.8
206,11/12/2019,13:04,B,172.168.1.8
202,11/12/2019,13:05,B,172.168.1.8
205,11/12/2019,13:21,B,172.168.1.8
205,11/12/2019,13:21,B,172.168.1.8
216,11/12/2019,13:25,B,172.168.1.8
212,11/12/2019,13:25,B,172.168.1.8
69,11/12/2019,13:51,B,172.168.1.8
204,11/12/2019,14:01,B,172.168.1.8
204,11/12/2019,14:03,B,172.168.1.8
208,11/12/2019,14:03,B,172.168.1.8
14,11/12/2019,14:14,B,172.168.1.8
32,11/12/2019,14:14,B,172.168.1.8
2,11/12/2019,14:14,B,172.168.1.8
18,11/12/2019,14:46,B,172.168.1.8
211,11/12/2019,14:49,B,172.168.1.8
303,11/12/2019,14:50,B,172.168.1.8
210,11/12/2019,14:58,B,172.168.1.8
203,11/12/2019,14:59,B,172.168.1.8
119,11/12/2019,15:09,B,172.168.1.8
69,11/12/2019,15:25,B,172.168.1.8
126,11/12/2019,15:35,B,172.168.1.8
21,11/12/2019,15:43,B,172.168.1.8
73,11/12/2019,15:44,B,172.168.1.8
65,11/12/2019,15:50,B,172.168.1.8
23,11/12/2019,15:50,B,172.168.1.8
125,11/12/2019,15:56,B,172.168.1.8
72,11/12/2019,15:59,B,172.168.1.8
20,11/12/2019,16:06,B,172.168.1.8
16,11/12/2019,16:10,B,172.168.1.8
23,11/12/2019,16:24,B,172.168.1.8
127,11/12/2019,16:25,B,172.168.1.8
9,11/12/2019,16:40,B,172.168.1.8
27,11/12/2019,16:42,B,172.168.1.8
300,11/12/2019,16:43,B,172.168.1.8
19,11/12/2019,16:52,B,172.168.1.8
25,11/12/2019,17:00,B,172.168.1.8
24,11/12/2019,17:10,B,172.168.1.8
24,11/12/2019,17:10,B,172.168.1.8
8,11/12/2019,17:17,B,172.168.1.8
29,11/12/2019,17:20,B,172.168.1.8
261,11/12/2019,17:21,B,172.168.1.8
289,11/12/2019,17:21,B,172.168.1.8
2,11/12/2019,17:21,B,172.168.1.8
214,11/12/2019,17:22,B,172.168.1.8
22,11/12/2019,17:23,B,172.168.1.8
120,11/12/2019,17:25,B,172.168.1.8
299,11/12/2019,17:25,B,172.168.1.8
28,11/12/2019,17:26,B,172.168.1.8
30,11/12/2019,17:45,B,172.168.1.8
36,11/12/2019,17:46,B,172.168.1.8
129,11/12/2019,17:47,B,172.168.1.8
10,11/12/2019,17:49,B,172.168.1.8
26,11/12/2019,18:00,B,172.168.1.8
32,11/12/2019,18:01,B,172.168.1.8
114,11/12/2019,18:05,B,172.168.1.8
1,11/12/2019,18:06,B,172.168.1.8
35,11/12/2019,18:07,B,172.168.1.8
116,11/12/2019,18:10,B,172.168.1.8
106,11/12/2019,18:11,B,172.168.1.8
115,11/12/2019,18:11,B,172.168.1.8
101,11/12/2019,18:22,B,172.168.1.8
260,11/12/2019,18:25,B,172.168.1.8
310,11/12/2019,18:27,B,172.168.1.8
117,11/12/2019,18:28,B,172.168.1.8
310,11/12/2019,18:28,B,172.168.1.8
283,11/12/2019,18:29,B,172.168.1.8
255,11/12/2019,20:04,B,172.168.1.8
126,12/12/2019,6:59,B,172.168.1.8
273,12/12/2019,7:31,B,172.168.1.8
210,12/12/2019,7:51,B,172.168.1.8
215,12/12/2019,7:53,B,172.168.1.8
208,12/12/2019,7:57,B,172.168.1.8
125,12/12/2019,7:58,B,172.168.1.8
204,12/12/2019,8:01,B,172.168.1.8
208,12/12/2019,8:01,B,172.168.1.8
122,12/12/2019,8:02,B,172.168.1.8
300,12/12/2019,8:02,B,172.168.1.8
205,12/12/2019,8:04,B,172.168.1.8
298,12/12/2019,8:08,B,172.168.1.8
207,12/12/2019,8:09,B,172.168.1.8
214,12/12/2019,8:17,B,172.168.1.8
52,12/12/2019,8:29,B,172.168.1.8
260,12/12/2019,8:29,B,172.168.1.8
255,12/12/2019,8:33,B,172.168.1.8
18,12/12/2019,8:34,B,172.168.1.8
216,12/12/2019,8:36,B,172.168.1.8
212,12/12/2019,8:37,B,172.168.1.8
213,12/12/2019,8:37,B,172.168.1.8
115,12/12/2019,8:53,B,172.168.1.8
120,12/12/2019,8:53,B,172.168.1.8
211,12/12/2019,8:54,B,172.168.1.8
23,12/12/2019,9:01,B,172.168.1.8
64,12/12/2019,9:05,B,172.168.1.8
268,12/12/2019,9:07,B,172.168.1.8
11,12/12/2019,9:08,B,172.168.1.8
303,12/12/2019,9:09,B,172.168.1.8
20,12/12/2019,9:10,B,172.168.1.8
14,12/12/2019,9:13,B,172.168.1.8
25,12/12/2019,9:23,B,172.168.1.8
32,12/12/2019,9:29,B,172.168.1.8
202,12/12/2019,9:34,B,172.168.1.8
28,12/12/2019,9:34,B,172.168.1.8
10,12/12/2019,9:39,B,172.168.1.8
35,12/12/2019,9:46,B,172.168.1.8
17,12/12/2019,9:47,B,172.168.1.8
209,12/12/2019,9:48,B,172.168.1.8
110,12/12/2019,9:49,B,172.168.1.8
206,12/12/2019,9:50,B,172.168.1.8
128,12/12/2019,9:50,B,172.168.1.8
201,12/12/2019,9:56,B,172.168.1.8
256,12/12/2019,9:58,B,172.168.1.8
256,12/12/2019,9:59,B,172.168.1.8
310,12/12/2019,10:04,B,172.168.1.8
290,12/12/2019,10:05,B,172.168.1.8
24,12/12/2019,10:10,B,172.168.1.8
127,12/12/2019,10:12,B,172.168.1.8
36,12/12/2019,10:13,B,172.168.1.8
1,12/12/2019,10:14,B,172.168.1.8
72,12/12/2019,10:18,B,172.168.1.8
293,12/12/2019,10:19,B,172.168.1.8
116,12/12/2019,10:19,B,172.168.1.8
106,12/12/2019,10:22,B,172.168.1.8
117,12/12/2019,10:33,B,172.168.1.8
30,12/12/2019,10:34,B,172.168.1.8
129,12/12/2019,10:36,B,172.168.1.8
21,12/12/2019,10:41,B,172.168.1.8
22,12/12/2019,10:42,B,172.168.1.8
101,12/12/2019,10:43,B,172.168.1.8
2,12/12/2019,10:43,B,172.168.1.8
251,12/12/2019,10:48,B,172.168.1.8
112,12/12/2019,10:54,B,172.168.1.8
109,12/12/2019,11:00,B,172.168.1.8
114,12/12/2019,11:02,B,172.168.1.8
26,12/12/2019,11:02,B,172.168.1.8
8,12/12/2019,11:03,B,172.168.1.8
16,12/12/2019,11:14,B,172.168.1.8
19,12/12/2019,11:20,B,172.168.1.8
205,12/12/2019,11:21,B,172.168.1.8
205,12/12/2019,11:21,B,172.168.1.8
110,12/12/2019,11:22,B,172.168.1.8
201,12/12/2019,11:22,B,172.168.1.8
29,12/12/2019,11:23,B,172.168.1.8
27,12/12/2019,11:24,B,172.168.1.8
9,12/12/2019,11:31,B,172.168.1.8
305,12/12/2019,12:18,B,172.168.1.8
64,12/12/2019,12:20,B,172.168.1.8
215,12/12/2019,12:51,B,172.168.1.8
215,12/12/2019,12:54,B,172.168.1.8
204,12/12/2019,12:54,B,172.168.1.8
210,12/12/2019,12:57,B,172.168.1.8
210,12/12/2019,13:00,B,172.168.1.8
208,12/12/2019,13:01,B,172.168.1.8
65,12/12/2019,13:01,B,172.168.1.8
214,12/12/2019,13:50,B,172.168.1.8
211,12/12/2019,13:59,B,172.168.1.8
69,12/12/2019,13:59,B,172.168.1.8
216,12/12/2019,14:00,B,172.168.1.8
212,12/12/2019,14:00,B,172.168.1.8
207,12/12/2019,14:00,B,172.168.1.8
72,12/12/2019,14:09,B,172.168.1.8
202,12/12/2019,14:31,B,172.168.1.8
35,12/12/2019,14:43,B,172.168.1.8
209,12/12/2019,14:50,B,172.168.1.8
206,12/12/2019,14:50,B,172.168.1.8
18,12/12/2019,15:11,B,172.168.1.8
16,12/12/2019,15:12,B,172.168.1.8
69,12/12/2019,15:27,B,172.168.1.8
305,12/12/2019,15:47,B,172.168.1.8
125,12/12/2019,15:49,B,172.168.1.8
213,12/12/2019,15:53,B,172.168.1.8
65,12/12/2019,16:00,B,172.168.1.8
24,12/12/2019,16:02,B,172.168.1.8
11,12/12/2019,16:02,B,172.168.1.8
24,12/12/2019,16:02,B,172.168.1.8
298,12/12/2019,16:10,B,172.168.1.8
20,12/12/2019,16:21,B,172.168.1.8
14,12/12/2019,16:26,B,172.168.1.8
122,12/12/2019,16:37,B,172.168.1.8
21,12/12/2019,16:37,B,172.168.1.8
21,12/12/2019,16:38,B,172.168.1.8
22,12/12/2019,16:39,B,172.168.1.8
298,12/12/2019,16:41,B,172.168.1.8
300,12/12/2019,16:42,B,172.168.1.8
303,12/12/2019,16:52,B,172.168.1.8
25,12/12/2019,16:58,B,172.168.1.8
9,12/12/2019,16:59,B,172.168.1.8
23,12/12/2019,16:59,B,172.168.1.8
28,12/12/2019,17:00,B,172.168.1.8
127,12/12/2019,17:05,B,172.168.1.8
19,12/12/2019,17:13,B,172.168.1.8
127,12/12/2019,17:13,B,172.168.1.8
2,12/12/2019,17:14,B,172.168.1.8
109,12/12/2019,17:15,B,172.168.1.8
128,12/12/2019,17:15,B,172.168.1.8
120,12/12/2019,17:17,B,172.168.1.8
2,12/12/2019,17:24,B,172.168.1.8
8,12/12/2019,17:24,B,172.168.1.8
268,12/12/2019,17:25,B,172.168.1.8
293,12/12/2019,17:25,B,172.168.1.8
116,12/12/2019,17:25,B,172.168.1.8
251,12/12/2019,17:25,B,172.168.1.8
115,12/12/2019,17:25,B,172.168.1.8
129,12/12/2019,17:30,B,172.168.1.8
273,12/12/2019,17:30,B,172.168.1.8
101,12/12/2019,17:30,B,172.168.1.8
30,12/12/2019,17:31,B,172.168.1.8
32,12/12/2019,17:38,B,172.168.1.8
114,12/12/2019,17:38,B,172.168.1.8
27,12/12/2019,17:44,B,172.168.1.8
290,12/12/2019,17:44,B,172.168.1.8
114,12/12/2019,17:47,B,172.168.1.8
106,12/12/2019,17:50,B,172.168.1.8
10,12/12/2019,18:05,B,172.168.1.8
112,12/12/2019,18:05,B,172.168.1.8
310,12/12/2019,18:20,B,172.168.1.8
117,12/12/2019,18:20,B,172.168.1.8
26,12/12/2019,18:25,B,172.168.1.8
260,12/12/2019,19:26,B,172.168.1.8
1,12/12/2019,19:38,B,172.168.1.8
256,12/12/2019,19:52,B,172.168.1.8
255,12/12/2019,19:52,B,172.168.1.8
126,13/12/2019,7:21,B,172.168.1.8
214,13/12/2019,7:21,B,172.168.1.8
273,13/12/2019,7:40,B,172.168.1.8
208,13/12/2019,7:49,B,172.168.1.8
215,13/12/2019,7:55,B,172.168.1.8
301,13/12/2019,8:01,B,172.168.1.8
300,13/12/2019,8:02,B,172.168.1.8
210,13/12/2019,8:04,B,172.168.1.8
211,13/12/2019,8:05,B,172.168.1.8
52,13/12/2019,8:12,B,172.168.1.8
122,13/12/2019,8:13,B,172.168.1.8
216,13/12/2019,8:17,B,172.168.1.8
260,13/12/2019,8:28,B,172.168.1.8
260,13/12/2019,8:28,B,172.168.1.8
212,13/12/2019,8:28,B,172.168.1.8
207,13/12/2019,8:28,B,172.168.1.8
65,13/12/2019,8:31,B,172.168.1.8
14,13/12/2019,8:48,B,172.168.1.8
36,13/12/2019,8:53,B,172.168.1.8
23,13/12/2019,8:55,B,172.168.1.8
115,13/12/2019,8:56,B,172.168.1.8
64,13/12/2019,9:01,B,172.168.1.8
209,13/12/2019,9:03,B,172.168.1.8
16,13/12/2019,9:06,B,172.168.1.8
268,13/12/2019,9:12,B,172.168.1.8
25,13/12/2019,9:12,B,172.168.1.8
203,13/12/2019,9:14,B,172.168.1.8
206,13/12/2019,9:14,B,172.168.1.8
303,13/12/2019,9:20,B,172.168.1.8
20,13/12/2019,9:21,B,172.168.1.8
213,13/12/2019,9:26,B,172.168.1.8
201,13/12/2019,9:26,B,172.168.1.8
202,13/12/2019,9:40,B,172.168.1.8
202,13/12/2019,9:41,B,172.168.1.8
26,13/12/2019,9:46,B,172.168.1.8
271,13/12/2019,9:52,B,172.168.1.8
128,13/12/2019,9:53,B,172.168.1.8
109,13/12/2019,9:56,B,172.168.1.8
110,13/12/2019,9:56,B,172.168.1.8
256,13/12/2019,10:02,B,172.168.1.8
131,13/12/2019,10:08,B,172.168.1.8
310,13/12/2019,10:08,B,172.168.1.8
72,13/12/2019,10:10,B,172.168.1.8
117,13/12/2019,10:10,B,172.168.1.8
101,13/12/2019,10:11,B,172.168.1.8
114,13/12/2019,10:11,B,172.168.1.8
24,13/12/2019,10:17,B,172.168.1.8
5,13/12/2019,10:19,B,172.168.1.8
116,13/12/2019,10:19,B,172.168.1.8
1,13/12/2019,10:20,B,172.168.1.8
112,13/12/2019,10:20,B,172.168.1.8
35,13/12/2019,10:26,B,172.168.1.8
10,13/12/2019,10:28,B,172.168.1.8
106,13/12/2019,10:30,B,172.168.1.8
129,13/12/2019,10:32,B,172.168.1.8
254,13/12/2019,10:34,B,172.168.1.8
28,13/12/2019,10:43,B,172.168.1.8
21,13/12/2019,10:44,B,172.168.1.8
17,13/12/2019,10:52,B,172.168.1.8
30,13/12/2019,10:55,B,172.168.1.8
251,13/12/2019,10:58,B,172.168.1.8
22,13/12/2019,11:08,B,172.168.1.8
2,13/12/2019,11:11,B,172.168.1.8
309,13/12/2019,11:11,B,172.168.1.8
19,13/12/2019,11:28,B,172.168.1.8
27,13/12/2019,11:29,B,172.168.1.8
73,13/12/2019,11:40,B,172.168.1.8
120,13/12/2019,11:40,B,172.168.1.8
29,13/12/2019,12:00,B,172.168.1.8
305,13/12/2019,12:01,B,172.168.1.8
51,13/12/2019,12:02,B,172.168.1.8
201,13/12/2019,12:05,B,172.168.1.8
293,13/12/2019,12:09,B,172.168.1.8
301,13/12/2019,12:12,B,172.168.1.8
64,13/12/2019,12:19,B,172.168.1.8
65,13/12/2019,12:29,B,172.168.1.8
258,13/12/2019,12:35,B,172.168.1.8
52,13/12/2019,12:37,B,172.168.1.8
208,13/12/2019,12:49,B,172.168.1.8
215,13/12/2019,12:53,B,172.168.1.8
255,1/12/2019,9:59,B,172.168.1.8
23,1/12/2019,10:16,B,172.168.1.8
255,1/12/2019,17:29,B,172.168.1.8
121,2/12/2019,6:54,B,172.168.1.8
287,2/12/2019,6:54,B,172.168.1.8
214,2/12/2019,7:24,B,172.168.1.8
126,2/12/2019,7:40,B,172.168.1.8
119,2/12/2019,7:40,B,172.168.1.8
125,2/12/2019,7:43,B,172.168.1.8
215,2/12/2019,7:43,B,172.168.1.8
299,2/12/2019,7:50,B,172.168.1.8
52,2/12/2019,7:53,B,172.168.1.8
209,2/12/2019,7:57,B,172.168.1.8
204,2/12/2019,7:58,B,172.168.1.8
300,2/12/2019,8:01,B,172.168.1.8
208,2/12/2019,8:07,B,172.168.1.8
301,2/12/2019,8:13,B,172.168.1.8
255,2/12/2019,8:14,B,172.168.1.8
260,2/12/2019,8:17,B,172.168.1.8
205,2/12/2019,8:22,B,172.168.1.8
14,2/12/2019,8:42,B,172.168.1.8
309,2/12/2019,8:44,B,172.168.1.8
73,2/12/2019,8:46,B,172.168.1.8
216,2/12/2019,8:47,B,172.168.1.8
115,2/12/2019,8:52,B,172.168.1.8
213,2/12/2019,8:59,B,172.168.1.8
18,2/12/2019,9:00,B,172.168.1.8
120,2/12/2019,9:02,B,172.168.1.8
25,2/12/2019,9:09,B,172.168.1.8
303,2/12/2019,9:13,B,172.168.1.8
303,2/12/2019,9:13,B,172.168.1.8
23,2/12/2019,9:15,B,172.168.1.8
51,2/12/2019,9:15,B,172.168.1.8
64,2/12/2019,9:22,B,172.168.1.8
20,2/12/2019,9:24,B,172.168.1.8
122,2/12/2019,9:34,B,172.168.1.8
123,2/12/2019,9:34,B,172.168.1.8
290,2/12/2019,9:35,B,172.168.1.8
35,2/12/2019,9:41,B,172.168.1.8
202,2/12/2019,9:43,B,172.168.1.8
28,2/12/2019,9:43,B,172.168.1.8
203,2/12/2019,9:48,B,172.168.1.8
203,2/12/2019,9:48,B,172.168.1.8
271,2/12/2019,9:49,B,172.168.1.8
112,2/12/2019,9:49,B,172.168.1.8
256,2/12/2019,9:50,B,172.168.1.8
206,2/12/2019,9:50,B,172.168.1.8
283,2/12/2019,9:53,B,172.168.1.8
201,2/12/2019,9:54,B,172.168.1.8
110,2/12/2019,9:57,B,172.168.1.8
109,2/12/2019,9:57,B,172.168.1.8
114,2/12/2019,9:57,B,172.168.1.8
310,2/12/2019,10:02,B,172.168.1.8
297,2/12/2019,10:05,B,172.168.1.8
24,2/12/2019,10:06,B,172.168.1.8
116,2/12/2019,10:07,B,172.168.1.8
72,2/12/2019,10:11,B,172.168.1.8
258,2/12/2019,10:12,B,172.168.1.8
289,2/12/2019,10:12,B,172.168.1.8
127,2/12/2019,10:16,B,172.168.1.8
5,2/12/2019,10:20,B,172.168.1.8
22,2/12/2019,10:22,B,172.168.1.8
36,2/12/2019,10:26,B,172.168.1.8
293,2/12/2019,10:28,B,172.168.1.8
117,2/12/2019,10:33,B,172.168.1.8
26,2/12/2019,10:36,B,172.168.1.8
8,2/12/2019,10:37,B,172.168.1.8
21,2/12/2019,10:44,B,172.168.1.8
106,2/12/2019,10:50,B,172.168.1.8
1,2/12/2019,11:01,B,172.168.1.8
251,2/12/2019,11:10,B,172.168.1.8
37,2/12/2019,11:11,B,172.168.1.8
29,2/12/2019,11:16,B,172.168.1.8
9,2/12/2019,11:27,B,172.168.1.8
27,2/12/2019,11:31,B,172.168.1.8
37,2/12/2019,12:42,B,172.168.1.8
215,2/12/2019,12:55,B,172.168.1.8
216,2/12/2019,12:56,B,172.168.1.8
214,2/12/2019,12:56,B,172.168.1.8
209,2/12/2019,13:03,B,172.168.1.8
208,2/12/2019,13:05,B,172.168.1.8
301,2/12/2019,13:25,B,172.168.1.8
213,2/12/2019,13:25,B,172.168.1.8
204,2/12/2019,13:25,B,172.168.1.8
205,2/12/2019,13:31,B,172.168.1.8
205,2/12/2019,13:31,B,172.168.1.8
309,2/12/2019,14:04,B,172.168.1.8
51,2/12/2019,14:08,B,172.168.1.8
202,2/12/2019,14:45,B,172.168.1.8
206,2/12/2019,14:55,B,172.168.1.8
203,2/12/2019,14:55,B,172.168.1.8
201,2/12/2019,14:55,B,172.168.1.8
303,2/12/2019,15:03,B,172.168.1.8
35,2/12/2019,15:04,B,172.168.1.8
121,2/12/2019,15:20,B,172.168.1.8
64,2/12/2019,15:36,B,172.168.1.8
73,2/12/2019,15:43,B,172.168.1.8
72,2/12/2019,15:45,B,172.168.1.8
126,2/12/2019,15:50,B,172.168.1.8
29,2/12/2019,15:59,B,172.168.1.8
28,2/12/2019,16:06,B,172.168.1.8
23,2/12/2019,16:07,B,172.168.1.8
119,2/12/2019,16:08,B,172.168.1.8
125,2/12/2019,16:08,B,172.168.1.8
299,2/12/2019,16:09,B,172.168.1.8
21,2/12/2019,16:26,B,172.168.1.8
26,2/12/2019,16:31,B,172.168.1.8
300,2/12/2019,16:45,B,172.168.1.8
9,2/12/2019,16:57,B,172.168.1.8
25,2/12/2019,16:58,B,172.168.1.8
27,2/12/2019,17:00,B,172.168.1.8
22,2/12/2019,17:05,B,172.168.1.8
24,2/12/2019,17:08,B,172.168.1.8
18,2/12/2019,17:10,B,172.168.1.8
20,2/12/2019,17:11,B,172.168.1.8
127,2/12/2019,17:11,B,172.168.1.8
110,2/12/2019,17:13,B,172.168.1.8
109,2/12/2019,17:13,B,172.168.1.8
289,2/12/2019,17:15,B,172.168.1.8
14,2/12/2019,17:16,B,172.168.1.8
120,2/12/2019,17:17,B,172.168.1.8
122,2/12/2019,17:17,B,172.168.1.8
297,2/12/2019,17:17,B,172.168.1.8
123,2/12/2019,17:21,B,172.168.1.8
115,2/12/2019,17:25,B,172.168.1.8
114,2/12/2019,17:31,B,172.168.1.8
260,2/12/2019,17:41,B,172.168.1.8
287,2/12/2019,17:42,B,172.168.1.8
290,2/12/2019,17:43,B,172.168.1.8
1,2/12/2019,17:55,B,172.168.1.8
116,2/12/2019,18:00,B,172.168.1.8
106,2/12/2019,18:00,B,172.168.1.8
112,2/12/2019,18:00,B,172.168.1.8
283,2/12/2019,18:10,B,172.168.1.8
117,2/12/2019,18:10,B,172.168.1.8
112,2/12/2019,18:11,B,172.168.1.8
8,2/12/2019,18:29,B,172.168.1.8
255,2/12/2019,20:15,B,172.168.1.8
121,3/12/2019,6:47,B,172.168.1.8
126,3/12/2019,7:19,B,172.168.1.8
287,3/12/2019,7:19,B,172.168.1.8
207,3/12/2019,7:53,B,172.168.1.8
125,3/12/2019,7:55,B,172.168.1.8
212,3/12/2019,8:01,B,172.168.1.8
216,3/12/2019,8:01,B,172.168.1.8
296,3/12/2019,8:09,B,172.168.1.8
208,3/12/2019,8:11,B,172.168.1.8
52,3/12/2019,8:11,B,172.168.1.8
300,3/12/2019,8:13,B,172.168.1.8
215,3/12/2019,8:15,B,172.168.1.8
255,3/12/2019,8:28,B,172.168.1.8
260,3/12/2019,8:28,B,172.168.1.8
214,3/12/2019,8:30,B,172.168.1.8
18,3/12/2019,8:40,B,172.168.1.8
115,3/12/2019,8:52,B,172.168.1.8
112,3/12/2019,8:54,B,172.168.1.8
309,3/12/2019,8:55,B,172.168.1.8
204,3/12/2019,8:56,B,172.168.1.8
120,3/12/2019,8:56,B,172.168.1.8
202,3/12/2019,9:03,B,172.168.1.8
23,3/12/2019,9:10,B,172.168.1.8
25,3/12/2019,9:10,B,172.168.1.8
201,3/12/2019,9:13,B,172.168.1.8
303,3/12/2019,9:26,B,172.168.1.8
20,3/12/2019,9:27,B,172.168.1.8
203,3/12/2019,9:30,B,172.168.1.8
299,3/12/2019,9:32,B,172.168.1.8
122,3/12/2019,9:35,B,172.168.1.8
128,3/12/2019,9:45,B,172.168.1.8
209,3/12/2019,9:47,B,172.168.1.8
24,3/12/2019,9:50,B,172.168.1.8
28,3/12/2019,9:51,B,172.168.1.8
14,3/12/2019,9:52,B,172.168.1.8
283,3/12/2019,9:52,B,172.168.1.8
21,3/12/2019,9:59,B,172.168.1.8
297,3/12/2019,10:01,B,172.168.1.8
109,3/12/2019,10:02,B,172.168.1.8
110,3/12/2019,10:03,B,172.168.1.8
310,3/12/2019,10:03,B,172.168.1.8
64,3/12/2019,10:07,B,172.168.1.8
116,3/12/2019,10:08,B,172.168.1.8
127,3/12/2019,10:08,B,172.168.1.8
114,3/12/2019,10:11,B,172.168.1.8
26,3/12/2019,10:17,B,172.168.1.8
101,3/12/2019,10:20,B,172.168.1.8
30,3/12/2019,10:25,B,172.168.1.8
106,3/12/2019,10:32,B,172.168.1.8
8,3/12/2019,10:33,B,172.168.1.8
35,3/12/2019,10:37,B,172.168.1.8
261,3/12/2019,10:46,B,172.168.1.8
5,3/12/2019,10:53,B,172.168.1.8
73,3/12/2019,11:07,B,172.168.1.8
27,3/12/2019,11:10,B,172.168.1.8
22,3/12/2019,11:11,B,172.168.1.8
69,3/12/2019,11:15,B,172.168.1.8
10,3/12/2019,11:35,B,172.168.1.8
9,3/12/2019,11:35,B,172.168.1.8
2,3/12/2019,11:38,B,172.168.1.8
64,3/12/2019,12:13,B,172.168.1.8
305,3/12/2019,12:26,B,172.168.1.8
52,3/12/2019,12:51,B,172.168.1.8
215,3/12/2019,13:02,B,172.168.1.8
216,3/12/2019,13:02,B,172.168.1.8
212,3/12/2019,13:02,B,172.168.1.8
208,3/12/2019,13:02,B,172.168.1.8
207,3/12/2019,13:02,B,172.168.1.8
289,3/12/2019,13:27,B,172.168.1.8
290,3/12/2019,13:41,B,172.168.1.8
290,3/12/2019,13:41,B,172.168.1.8
290,3/12/2019,13:41,B,172.168.1.8
121,3/12/2019,13:43,B,172.168.1.8
214,3/12/2019,14:00,B,172.168.1.8
202,3/12/2019,14:01,B,172.168.1.8
204,3/12/2019,14:02,B,172.168.1.8
